normalization,sign_frac,metric,mean,std,n_groups,sem,n_rho_targets,cv_definition
original_radius,0.0,GR,0.7491860621674954,0.016205803065595572,100,0.0016205803065595572,4,mean_within_target_cv
original_radius,0.0,IPC,0.45353439682712365,0.031480687659404726,100,0.0031480687659404725,4,mean_within_target_cv
original_radius,0.0,KR,0.6091910821070226,0.013388383415216847,100,0.0013388383415216848,4,mean_within_target_cv
original_radius,0.0,MC,0.40145938368395484,0.0334591435967611,100,0.0033459143596761103,4,mean_within_target_cv
original_radius,0.2,GR,0.5612362854681884,0.00857199481980082,100,0.000857199481980082,4,mean_within_target_cv
original_radius,0.2,IPC,0.3989723572722059,0.0209593931800969,100,0.00209593931800969,4,mean_within_target_cv
original_radius,0.2,KR,0.37396279798838816,0.009924706415745263,100,0.0009924706415745262,4,mean_within_target_cv
original_radius,0.2,MC,0.39449411045844285,0.023292064595166365,100,0.0023292064595166364,4,mean_within_target_cv
original_radius,0.4,GR,0.5939701897737458,0.00714112198958244,100,0.000714112198958244,4,mean_within_target_cv
original_radius,0.4,IPC,0.368664967198818,0.02177197982623114,100,0.002177197982623114,4,mean_within_target_cv
original_radius,0.4,KR,0.37838024612154014,0.00841599937989347,100,0.000841599937989347,4,mean_within_target_cv
original_radius,0.4,MC,0.4212840429859044,0.027233930047642848,100,0.0027233930047642846,4,mean_within_target_cv
original_radius,0.6,GR,0.5950351080392818,0.006765433900058399,100,0.0006765433900058398,4,mean_within_target_cv
original_radius,0.6,IPC,0.3701127936209458,0.02401012575726929,100,0.002401012575726929,4,mean_within_target_cv
original_radius,0.6,KR,0.3797052736755598,0.007276718232588051,100,0.0007276718232588051,4,mean_within_target_cv
original_radius,0.6,MC,0.42143057013166363,0.030664570856005238,100,0.003066457085600524,4,mean_within_target_cv
original_radius,0.8,GR,0.607432291158946,0.014926113114060035,100,0.0014926113114060034,4,mean_within_target_cv
original_radius,0.8,IPC,0.35767668946352005,0.018370848305670023,100,0.0018370848305670022,4,mean_within_target_cv
original_radius,0.8,KR,0.4380418285342461,0.020310010011774692,100,0.0020310010011774693,4,mean_within_target_cv
original_radius,0.8,MC,0.3788479712985194,0.026883394803852097,100,0.0026883394803852096,4,mean_within_target_cv
original_radius,1.0,GR,0.7113271260300721,0.019154771495753002,100,0.0019154771495753001,4,mean_within_target_cv
original_radius,1.0,IPC,0.5039944493022606,0.026648485793167438,100,0.002664848579316744,4,mean_within_target_cv
original_radius,1.0,KR,0.6180211963228106,0.016981210740374123,100,0.0016981210740374124,4,mean_within_target_cv
original_radius,1.0,MC,0.4865898643039231,0.0246476636218718,100,0.00246476636218718,4,mean_within_target_cv
spectral_radius,0.0,GR,0.42186556802331077,0.009211530908829058,100,0.0009211530908829058,4,mean_within_target_cv
spectral_radius,0.0,IPC,0.24579308547177564,0.017480998876538156,100,0.0017480998876538156,4,mean_within_target_cv
spectral_radius,0.0,KR,0.2174297841697705,0.01058752398885964,100,0.001058752398885964,4,mean_within_target_cv
spectral_radius,0.0,MC,0.27836868688154404,0.020848295458934536,100,0.0020848295458934536,4,mean_within_target_cv
spectral_radius,0.2,GR,0.5324116757029901,0.009711427605440588,100,0.0009711427605440589,4,mean_within_target_cv
spectral_radius,0.2,IPC,0.3401174711334463,0.023264803117954095,100,0.0023264803117954095,4,mean_within_target_cv
spectral_radius,0.2,KR,0.3145477824456818,0.010224317070166671,100,0.001022431707016667,4,mean_within_target_cv
spectral_radius,0.2,MC,0.3755914164112463,0.021480680224570958,100,0.0021480680224570956,4,mean_within_target_cv
spectral_radius,0.4,GR,0.5760257830490221,0.012394451676244414,100,0.0012394451676244413,4,mean_within_target_cv
spectral_radius,0.4,IPC,0.3431602448715186,0.01736169976707124,100,0.0017361699767071241,4,mean_within_target_cv
spectral_radius,0.4,KR,0.4810795201183315,0.00844323814249608,100,0.000844323814249608,4,mean_within_target_cv
spectral_radius,0.4,MC,0.4771675326762578,0.01945466140984726,100,0.001945466140984726,4,mean_within_target_cv
spectral_radius,0.6,GR,0.5785777695182603,0.011430291395781965,100,0.0011430291395781965,4,mean_within_target_cv
spectral_radius,0.6,IPC,0.344383177429399,0.01742795406882067,100,0.001742795406882067,4,mean_within_target_cv
spectral_radius,0.6,KR,0.4830288298882405,0.00823656843731614,100,0.000823656843731614,4,mean_within_target_cv
spectral_radius,0.6,MC,0.47800878766210625,0.020320002952119078,100,0.002032000295211908,4,mean_within_target_cv
spectral_radius,0.8,GR,0.5608646237366162,0.008605454251130792,100,0.0008605454251130792,4,mean_within_target_cv
spectral_radius,0.8,IPC,0.3250617485962084,0.019718450618256948,100,0.0019718450618256946,4,mean_within_target_cv
spectral_radius,0.8,KR,0.35589691510851246,0.011339583257417208,100,0.0011339583257417207,4,mean_within_target_cv
spectral_radius,0.8,MC,0.36730936247470064,0.024646929248672237,100,0.0024646929248672237,4,mean_within_target_cv
spectral_radius,1.0,GR,0.456581484251398,0.010763767956037585,100,0.0010763767956037584,4,mean_within_target_cv
spectral_radius,1.0,IPC,0.23355911090897746,0.01679301333957835,100,0.0016793013339578351,4,mean_within_target_cv
spectral_radius,1.0,KR,0.2628559353994623,0.012972885053963181,100,0.001297288505396318,4,mean_within_target_cv
spectral_radius,1.0,MC,0.26251460285001754,0.022115917620972314,100,0.0022115917620972314,4,mean_within_target_cv
