normalization,sign_frac,metric,mean,std,n_groups,sem,n_rho_targets,cv_definition
original_radius,0.0,GR,0.4085139373352986,0.019539022286036857,100,0.001953902228603686,4,mean_within_target_cv
original_radius,0.0,IPC,0.22194504920239436,0.02079458926701737,100,0.002079458926701737,4,mean_within_target_cv
original_radius,0.0,KR,0.2304165176354197,0.019458235361648556,100,0.0019458235361648555,4,mean_within_target_cv
original_radius,0.0,MC,0.29039676297698763,0.02832495858687778,100,0.002832495858687778,4,mean_within_target_cv
original_radius,0.2,GR,0.41949842866830234,0.014650500687209314,100,0.0014650500687209314,4,mean_within_target_cv
original_radius,0.2,IPC,0.2317987918136453,0.02228460635693373,100,0.002228460635693373,4,mean_within_target_cv
original_radius,0.2,KR,0.22729793231984005,0.016561478484737574,100,0.0016561478484737574,4,mean_within_target_cv
original_radius,0.2,MC,0.31933998347568004,0.03291489341920964,100,0.003291489341920964,4,mean_within_target_cv
original_radius,0.2425287356321839,GR,0.4212417940740306,0.014138207885012483,100,0.0014138207885012483,4,mean_within_target_cv
original_radius,0.2425287356321839,IPC,0.23247121434082735,0.020837899093596613,100,0.0020837899093596613,4,mean_within_target_cv
original_radius,0.2425287356321839,KR,0.22882681618115527,0.01526959945165134,100,0.001526959945165134,4,mean_within_target_cv
original_radius,0.2425287356321839,MC,0.32019297377408257,0.028811748097960742,100,0.002881174809796074,4,mean_within_target_cv
original_radius,0.4,GR,0.42534070890498954,0.014141181884990682,100,0.0014141181884990681,4,mean_within_target_cv
original_radius,0.4,IPC,0.23359023679303406,0.020625581577547944,100,0.0020625581577547944,4,mean_within_target_cv
original_radius,0.4,KR,0.23335388644407598,0.014783287665526825,100,0.0014783287665526825,4,mean_within_target_cv
original_radius,0.4,MC,0.31918659839210206,0.03216300067865753,100,0.003216300067865753,4,mean_within_target_cv
original_radius,0.6,GR,0.4271631582848617,0.013638470140095844,100,0.0013638470140095844,4,mean_within_target_cv
original_radius,0.6,IPC,0.23469195820911615,0.020234684292541664,100,0.0020234684292541666,4,mean_within_target_cv
original_radius,0.6,KR,0.23521165609720535,0.01396151051849259,100,0.001396151051849259,4,mean_within_target_cv
original_radius,0.6,MC,0.31889034583541886,0.03381224056973638,100,0.0033812240569736384,4,mean_within_target_cv
original_radius,0.8,GR,0.423273012277174,0.014895214553495136,100,0.0014895214553495135,4,mean_within_target_cv
original_radius,0.8,IPC,0.23445250862497372,0.021212952068255343,100,0.002121295206825534,4,mean_within_target_cv
original_radius,0.8,KR,0.23284880704259567,0.016469588553941292,100,0.0016469588553941292,4,mean_within_target_cv
