mode,series_kind,metric,raw_rho,raw_rho_sd,performance,performance_sd,cv,cv_sd,n_groups,n_hparams,series,series_key,color,marker,normalization,sign_frac,dataset
binary_base,shuffle,GR,15.278559684753418,0.0,4.984500437503059,0.5397044738775615,0.4667777201031116,0.02124671588894361,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base,shuffle,IPC,15.278559684753418,0.0,6.609240945280662,0.3189497836595933,0.2316801090691697,0.018023952530725904,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base,shuffle,KR,15.278559684753418,0.0,3.054370117019862,0.29779812584967075,0.2861822539526671,0.02002797715206606,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base,shuffle,MC,15.278559684753418,0.0,3.7534277025361855,0.17520133361565873,0.2982373010908389,0.021418380662541894,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base_topology_shuffle,shuffle,GR,15.456112418174744,0.1067804300747368,4.6131427125384405,0.4466056242617678,0.45723302669989396,0.019159097742697466,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base_topology_shuffle,shuffle,IPC,15.456112418174744,0.1067804300747368,6.494417951359448,0.2613911321472922,0.2301563148526665,0.016633539440179732,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base_topology_shuffle,shuffle,KR,15.456112418174744,0.1067804300747368,2.850682486134271,0.2565312782723012,0.2708904689145867,0.018042571565217054,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary_base_topology_shuffle,shuffle,MC,15.456112418174744,0.1067804300747368,3.6292229445511475,0.13961688751550022,0.2677738185290155,0.01911242290060407,200,96.0,Binary controls,Binary controls,#5f6b7a,s,,,
binary+conshuffle+wshuffle,shuffle,GR,7.925836038589478,0.2979908320135139,9.710279562647143,0.9651973452879742,0.6537410556158099,0.016510441350750468,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+conshuffle+wshuffle,shuffle,IPC,7.925836038589478,0.2979908320135139,8.484940638274718,0.38627261140218905,0.3197108184880392,0.023089298768779278,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+conshuffle+wshuffle,shuffle,KR,7.925836038589478,0.2979908320135139,5.127099075845132,0.44604037746740977,0.4400794117109138,0.019353621686980526,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+conshuffle+wshuffle,shuffle,MC,7.925836038589478,0.2979908320135139,4.959008498410694,0.21609867398282587,0.39092156757620006,0.022093933422245825,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+shuffle,shuffle,GR,7.059514572620392,0.4072654108389761,12.135301508735866,1.7638818974723245,0.6973190802260189,0.0230934037771176,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+shuffle,shuffle,IPC,7.059514572620392,0.4072654108389761,9.144586185607603,0.5962726678389275,0.35743837362162734,0.027228316257628546,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+shuffle,shuffle,KR,7.059514572620392,0.4072654108389761,6.201245880934099,0.8078173315202509,0.49240971409761564,0.03137365504342762,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
binary+shuffle,shuffle,MC,7.059514572620392,0.4072654108389761,5.376008694795892,0.32941402918325546,0.42022449107737564,0.0237890539928186,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
global_sign_pres,shuffle,GR,7.934643080234528,0.33821472324096086,9.945280452879766,1.1415276612505891,0.6480210823126893,0.02024365820070335,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
global_sign_pres,shuffle,IPC,7.934643080234528,0.33821472324096086,8.429422884748945,0.3661802879532709,0.3178806117868698,0.023716101486831245,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
global_sign_pres,shuffle,KR,7.934643080234528,0.33821472324096086,5.260240710992366,0.5282958370131187,0.4404798015759742,0.023542915961465946,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
global_sign_pres,shuffle,MC,7.934643080234528,0.33821472324096086,4.932665309269602,0.20056790076533867,0.39497190596403714,0.024558686387501895,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
local_sign+binary,shuffle,GR,6.2845439219474795,0.5139307048624899,16.927747202037523,3.784228262441662,0.7259360045264045,0.02355624916285746,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
local_sign+binary,shuffle,IPC,6.2845439219474795,0.5139307048624899,10.001623740997792,0.7499235911768759,0.37972145754944464,0.02259288012155306,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
local_sign+binary,shuffle,KR,6.2845439219474795,0.5139307048624899,8.49401244221876,1.762810842705956,0.5549819133506436,0.042390038358330884,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
local_sign+binary,shuffle,MC,6.2845439219474795,0.5139307048624899,6.01036409949263,0.46266207881999305,0.45260524101827193,0.023034962080985384,200,96.0,PM1 controls,PM1 controls,#009e73,D,,,
celW+connShuf,shuffle,GR,47.22346750259399,4.416023779882539,23.81288586826374,5.578040933753348,0.7261914521399704,0.018391058191960474,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
celW+connShuf,shuffle,IPC,47.22346750259399,4.416023779882539,11.764140114378698,1.0262174545297436,0.40491005614803766,0.025934149954667685,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
celW+connShuf,shuffle,KR,47.22346750259399,4.416023779882539,11.871606248989702,2.868884411080224,0.5993954897342125,0.036141676055540965,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
celW+connShuf,shuffle,MC,47.22346750259399,4.416023779882539,7.2012452658327915,0.744887171465583,0.49832312372005816,0.030127568732949105,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
