normalization,sign_frac,metric,mean,std,n_groups,sem,n_rho_targets,cv_definition
original_radius,0.0,GR,0.4788913464517071,0.02549474068316638,100,0.002549474068316638,4,mean_within_target_cv
original_radius,0.0,IPC,0.26240876145565584,0.022814993370670687,100,0.002281499337067069,4,mean_within_target_cv
original_radius,0.0,KR,0.31328168810547924,0.0262858237719001,100,0.00262858237719001,4,mean_within_target_cv
original_radius,0.0,MC,0.31922585988109675,0.026786321137832837,100,0.002678632113783284,4,mean_within_target_cv
original_radius,0.2,GR,0.4652235085094511,0.017390662353603734,100,0.0017390662353603734,4,mean_within_target_cv
original_radius,0.2,IPC,0.28549839398465404,0.02341715176515219,100,0.002341715176515219,4,mean_within_target_cv
original_radius,0.2,KR,0.26952615888058107,0.019306951823646175,100,0.0019306951823646174,4,mean_within_target_cv
original_radius,0.2,MC,0.3758279236358946,0.031024920028956172,100,0.003102492002895617,4,mean_within_target_cv
original_radius,0.24250832408435072,GR,0.4734658202183359,0.016170204863813674,100,0.0016170204863813673,4,mean_within_target_cv
original_radius,0.24250832408435072,IPC,0.28532614319854654,0.023499086377142948,100,0.002349908637714295,4,mean_within_target_cv
original_radius,0.24250832408435072,KR,0.2760876711394942,0.018508980664401074,100,0.0018508980664401074,4,mean_within_target_cv
original_radius,0.24250832408435072,MC,0.3768443880464178,0.029234189456749674,100,0.0029234189456749673,4,mean_within_target_cv
original_radius,0.4,GR,0.48285455730300586,0.013798548412815853,100,0.0013798548412815854,4,mean_within_target_cv
original_radius,0.4,IPC,0.2850446091035049,0.0242244457720174,100,0.0024224445772017397,4,mean_within_target_cv
original_radius,0.4,KR,0.28487035177169484,0.01497568746213828,100,0.001497568746213828,4,mean_within_target_cv
original_radius,0.4,MC,0.3762371516498301,0.027865219790042133,100,0.0027865219790042133,4,mean_within_target_cv
original_radius,0.6,GR,0.48338926548163164,0.013349384082890391,100,0.0013349384082890392,4,mean_within_target_cv
original_radius,0.6,IPC,0.284812745904927,0.023171554751111354,100,0.0023171554751111353,4,mean_within_target_cv
original_radius,0.6,KR,0.285243464276886,0.015092376540258218,100,0.0015092376540258219,4,mean_within_target_cv
original_radius,0.6,MC,0.3759707122612263,0.030325903093032763,100,0.0030325903093032765,4,mean_within_target_cv
original_radius,0.8,GR,0.4864926199349388,0.014786153042825448,100,0.0014786153042825449,4,mean_within_target_cv
original_radius,0.8,IPC,0.27928527097604616,0.023305436215327366,100,0.0023305436215327368,4,mean_within_target_cv
original_radius,0.8,KR,0.2947275657507251,0.019043867954320438,100,0.0019043867954320437,4,mean_within_target_cv
original_radius,0.8,MC,0.37424023418197033,0.028071264361860578,100,0.002807126436186058,4,mean_within_target_cv
original_radius,1.0,GR,0.5415609486348941,0.017671383730930263,100,0.0017671383730930262,4,mean_within_target_cv
original_radius,1.0,IPC,0.2428347172526381,0.020608801516603013,100,0.0020608801516603012,4,mean_within_target_cv
original_radius,1.0,KR,0.3903776381475641,0.022296952020330173,100,0.0022296952020330173,4,mean_within_target_cv
original_radius,1.0,MC,0.33841996033690536,0.028350716134002907,100,0.002835071613400291,4,mean_within_target_cv
spectral_radius,0.0,GR,0.40038393220027596,0.016331089161402662,100,0.0016331089161402662,4,mean_within_target_cv
spectral_radius,0.0,IPC,0.23367063701949575,0.017959861575374745,100,0.0017959861575374745,4,mean_within_target_cv
spectral_radius,0.0,KR,0.20551640645667224,0.01650011679566365,100,0.0016500116795663653,4,mean_within_target_cv
spectral_radius,0.0,MC,0.3208212564796619,0.024835753577679094,100,0.0024835753577679095,4,mean_within_target_cv
spectral_radius,0.2,GR,0.46241100636517374,0.018564387585884443,100,0.0018564387585884444,4,mean_within_target_cv
spectral_radius,0.2,IPC,0.3018722999747838,0.0365630202724054,100,0.00365630202724054,4,mean_within_target_cv
spectral_radius,0.2,KR,0.2756530105544483,0.02401516914288021,100,0.002401516914288021,4,mean_within_target_cv
spectral_radius,0.2,MC,0.39571017653490154,0.04388001504017347,100,0.004388001504017347,4,mean_within_target_cv
spectral_radius,0.24250832408435072,GR,0.4710005954745666,0.0192960189615486,100,0.00192960189615486,4,mean_within_target_cv
spectral_radius,0.24250832408435072,IPC,0.32047445926985446,0.04048134690548355,100,0.004048134690548355,4,mean_within_target_cv
spectral_radius,0.24250832408435072,KR,0.2907813072954522,0.02520686795140752,100,0.002520686795140752,4,mean_within_target_cv
